Word,WPM,Error_Rate,Error_and_Backspace_Rate,Player,Tag_1,Tag_2,Tag_3
plants,110.032813,0.000000,0.000000,KJB3,Cherry_Red,,
of,139.783784,0.000000,0.000000,KJB3,Cherry_Red,,
the,157.690755,0.000000,0.000000,KJB3,Cherry_Red,,
earth,135.119840,0.000000,0.000000,KJB3,Cherry_Red,,
By,87.513738,0.000000,0.000000,KJB3,Cherry_Red,,
the,170.270469,0.000000,0.000000,KJB3,Cherry_Red,,
sweat,128.100126,0.000000,0.000000,KJB3,Cherry_Red,,
of,139.359870,0.000000,0.000000,KJB3,Cherry_Red,,
your,197.864651,0.000000,0.000000,KJB3,Cherry_Red,,
face,198.099078,0.000000,0.000000,KJB3,Cherry_Red,,
shall,136.551162,0.000000,0.000000,KJB3,Cherry_Red,,
you,194.648798,0.000000,0.000000,KJB3,Cherry_Red,,
eat,140.261650,0.000000,0.000000,KJB3,Cherry_Red,,
bread,141.106780,0.000000,0.000000,KJB3,Cherry_Red,,
until,175.289678,0.000000,0.000000,KJB3,Cherry_Red,,
you,180.943533,0.000000,0.000000,KJB3,Cherry_Red,,
return,122.563311,0.000000,0.000000,KJB3,Cherry_Red,,
to,152.633664,0.000000,0.000000,KJB3,Cherry_Red,,
the,210.619110,0.000000,0.000000,KJB3,Cherry_Red,,
earth,169.561623,0.000000,0.000000,KJB3,Cherry_Red,,
from,153.054600,0.000000,0.000000,KJB3,Cherry_Red,,
which,37.286847,1.000000,1.400000,KJB3,Cherry_Red,,
you,122.135835,0.000000,0.000000,KJB3,Cherry_Red,,
were,134.518940,0.000000,0.000000,KJB3,Cherry_Red,,
taken,209.546673,0.000000,0.000000,KJB3,Cherry_Red,,
For,127.190708,0.000000,0.000000,KJB3,Cherry_Red,,
dust,115.747957,0.000000,0.000000,KJB3,Cherry_Red,,
you,139.908964,0.000000,0.000000,KJB3,Cherry_Red,,
are,149.757233,0.000000,0.000000,KJB3,Cherry_Red,,
and,179.771720,0.000000,0.000000,KJB3,Cherry_Red,,
unto,176.828190,0.000000,0.000000,KJB3,Cherry_Red,,
dust,121.346334,0.000000,0.000000,KJB3,Cherry_Red,,
you,109.862154,0.000000,0.000000,KJB3,Cherry_Red,,
shall,136.652909,0.000000,0.000000,KJB3,Cherry_Red,,
return,129.223006,0.000000,0.000000,KJB3,Cherry_Red,,
And,53.549596,0.000000,0.000000,KJB3,Cherry_Red,,
he,153.229975,0.000000,0.000000,KJB3,Cherry_Red,,
said,197.718222,0.000000,0.000000,KJB3,Cherry_Red,,
I,52.867226,0.000000,0.000000,KJB3,Cherry_Red,,
heard,246.274937,0.000000,0.000000,KJB3,Cherry_Red,,
your,197.644584,0.000000,0.000000,KJB3,Cherry_Red,,
voice,174.997922,0.000000,0.000000,KJB3,Cherry_Red,,
in,153.705321,0.000000,0.000000,KJB3,Cherry_Red,,
Paradise,140.292696,0.000000,0.000000,KJB3,Cherry_Red,,
and,229.606591,0.000000,0.000000,KJB3,Cherry_Red,,
I,105.418208,0.000000,0.000000,KJB3,Cherry_Red,,
was,183.745486,0.000000,0.000000,KJB3,Cherry_Red,,
afraid,210.489385,0.000000,0.000000,KJB3,Cherry_Red,,
because,184.363523,0.000000,0.000000,KJB3,Cherry_Red,,
I,141.608401,0.000000,0.000000,KJB3,Cherry_Red,,
was,157.261780,0.000000,0.000000,KJB3,Cherry_Red,,
naked,211.166346,0.000000,0.000000,KJB3,Cherry_Red,,
and,209.466942,0.000000,0.000000,KJB3,Cherry_Red,,
so,115.059494,0.000000,0.000000,KJB3,Cherry_Red,,
I,207.754672,0.000000,0.000000,KJB3,Cherry_Red,,
hid,34.225316,0.666667,1.333333,KJB3,Cherry_Red,,
myself,162.864903,0.000000,0.000000,KJB3,Cherry_Red,,
He,37.131445,0.000000,0.000000,KJB3,Cherry_Red,,
said,257.548853,0.000000,0.000000,KJB3,Cherry_Red,,
to,187.694462,0.000000,0.000000,KJB3,Cherry_Red,,
him,152.503185,0.000000,0.000000,KJB3,Cherry_Red,,
Then,101.855649,0.000000,0.000000,KJB3,Cherry_Red,,
who,180.026489,0.000000,0.000000,KJB3,Cherry_Red,,
told,197.367511,0.000000,0.000000,KJB3,Cherry_Red,,
you,191.374344,0.000000,0.000000,KJB3,Cherry_Red,,
that,176.992991,0.000000,0.000000,KJB3,Cherry_Red,,
you,19.179268,1.666667,2.000000,KJB3,Cherry_Red,,
were,147.447960,0.000000,0.000000,KJB3,Cherry_Red,,
naked,202.249171,0.000000,0.000000,KJB3,Cherry_Red,,
if,170.527353,0.000000,0.000000,KJB3,Cherry_Red,,
you,180.080050,0.000000,0.000000,KJB3,Cherry_Red,,
have,197.850186,0.000000,0.000000,KJB3,Cherry_Red,,
not,150.496511,0.000000,0.000000,KJB3,Cherry_Red,,
eaten,192.423823,0.000000,0.000000,KJB3,Cherry_Red,,
of,185.901853,0.000000,0.000000,KJB3,Cherry_Red,,
the,194.547464,0.000000,0.000000,KJB3,Cherry_Red,,
tree,121.004129,0.000000,0.000000,KJB3,Cherry_Red,,
from,115.225853,0.000000,0.000000,KJB3,Cherry_Red,,
which,161.546926,0.000000,0.000000,KJB3,Cherry_Red,,
I,96.132906,0.000000,0.000000,KJB3,Cherry_Red,,
instructed,118.644601,0.000000,0.000000,KJB3,Cherry_Red,,
you,180.367943,0.000000,0.000000,KJB3,Cherry_Red,,
that,185.186759,0.000000,0.000000,KJB3,Cherry_Red,,
you,179.869896,0.000000,0.000000,KJB3,Cherry_Red,,
should,211.879944,0.000000,0.000000,KJB3,Cherry_Red,,
not,125.147330,0.000000,0.000000,KJB3,Cherry_Red,,
eat,210.193882,0.000000,0.000000,KJB3,Cherry_Red,,
And,33.546114,0.000000,0.000000,KJB3,Cherry_Red,,
Adam,106.016981,0.000000,0.000000,KJB3,Cherry_Red,,
said,140.181056,0.000000,0.000000,KJB3,Cherry_Red,,
The,81.410319,0.000000,0.000000,KJB3,Cherry_Red,,
woman,161.958805,0.000000,0.000000,KJB3,Cherry_Red,,
whom,146.491264,0.000000,0.000000,KJB3,Cherry_Red,,
you,168.830669,0.000000,0.000000,KJB3,Cherry_Red,,
gave,210.526563,0.000000,0.000000,KJB3,Cherry_Red,,
to,137.657807,0.000000,0.000000,KJB3,Cherry_Red,,
me,140.305610,0.000000,0.000000,KJB3,Cherry_Red,,
as,210.435838,0.000000,0.000000,KJB3,Cherry_Red,,
a,280.830963,0.000000,0.000000,KJB3,Cherry_Red,,
companion,179.813518,0.000000,0.000000,KJB3,Cherry_Red,,
gave,187.223717,0.000000,0.000000,KJB3,Cherry_Red,,
to,173.146732,0.000000,0.000000,KJB3,Cherry_Red,,
me,138.616247,0.000000,0.000000,KJB3,Cherry_Red,,
from,159.964219,0.000000,0.000000,KJB3,Cherry_Red,,
the,206.567192,0.000000,0.000000,KJB3,Cherry_Red,,
tree,117.255373,0.000000,0.000000,KJB3,Cherry_Red,,
and,194.114556,0.000000,0.000000,KJB3,Cherry_Red,,
I,92.692976,0.000000,0.000000,KJB3,Cherry_Red,,
ate,168.185454,0.000000,0.000000,KJB3,Cherry_Red,,
And,58.199645,0.000000,0.000000,KJB3,Cherry_Red,,
the,210.090372,0.000000,0.000000,KJB3,Cherry_Red,,
Lord,170.130472,0.000000,0.000000,KJB3,Cherry_Red,,
God,133.208592,0.000000,0.000000,KJB3,Cherry_Red,,
said,208.675693,0.000000,0.000000,KJB3,Cherry_Red,,
to,152.019753,0.000000,0.000000,KJB3,Cherry_Red,,
the,198.563221,0.000000,0.000000,KJB3,Cherry_Red,,
woman,42.223776,0.600000,1.200000,KJB3,Cherry_Red,,
Why,74.659530,0.000000,0.000000,KJB3,Cherry_Red,,
have,167.999535,0.000000,0.000000,KJB3,Cherry_Red,,
you,140.066840,0.000000,0.000000,KJB3,Cherry_Red,,
done,171.139774,0.000000,0.000000,KJB3,Cherry_Red,,
this,224.135396,0.000000,0.000000,KJB3,Cherry_Red,,
And,139.234992,0.000000,0.000000,KJB3,Cherry_Red,,
she,193.402231,0.000000,0.000000,KJB3,Cherry_Red,,
responded,58.356188,0.666667,0.777778,KJB3,Cherry_Red,,
The,96.874027,0.000000,0.000000,KJB3,Cherry_Red,,
serpent,118.281589,0.000000,0.000000,KJB3,Cherry_Red,,
deceived,146.457227,0.000000,0.000000,KJB3,Cherry_Red,,
me,122.159355,0.000000,0.000000,KJB3,Cherry_Red,,
and,209.962843,0.000000,0.000000,KJB3,Cherry_Red,,
I,104.014719,0.000000,0.000000,KJB3,Cherry_Red,,
ate,157.490754,0.000000,0.000000,KJB3,Cherry_Red,,
And,59.921631,0.000000,0.000000,KJB3,Cherry_Red,,
the,230.698643,0.000000,0.000000,KJB3,Cherry_Red,,
Lord,162.083032,0.000000,0.000000,KJB3,Cherry_Red,,
God,104.927436,0.000000,0.000000,KJB3,Cherry_Red,,
said,197.859962,0.000000,0.000000,KJB3,Cherry_Red,,
to,152.380024,0.000000,0.000000,KJB3,Cherry_Red,,
the,215.285494,0.000000,0.000000,KJB3,Cherry_Red,,
serpent,74.767278,0.142857,0.285714,KJB3,Cherry_Red,,
Because,38.866366,0.857143,1.285714,KJB3,Cherry_Red,,
you,168.845619,0.000000,0.000000,KJB3,Cherry_Red,,
have,186.873645,0.000000,0.000000,KJB3,Cherry_Red,,
done,187.282254,0.000000,0.000000,KJB3,Cherry_Red,,
this,223.816708,0.000000,0.000000,KJB3,Cherry_Red,,
you,182.080230,0.000000,0.000000,KJB3,Cherry_Red,,
are,172.021601,0.000000,0.000000,KJB3,Cherry_Red,,
cursed,110.207090,0.000000,0.000000,KJB3,Cherry_Red,,
among,157.306235,0.000000,0.000000,KJB3,Cherry_Red,,
all,132.432144,0.000000,0.000000,KJB3,Cherry_Red,,
living,62.511508,0.333333,0.666667,KJB3,Cherry_Red,,
things,201.136225,0.000000,0.000000,KJB3,Cherry_Red,,
even,46.863566,0.750000,1.500000,KJB3,Cherry_Red,,
the,194.060622,0.000000,0.000000,KJB3,Cherry_Red,,
wild,179.026751,0.000000,0.000000,KJB3,Cherry_Red,,
beasts,43.961902,1.000000,1.333333,KJB3,Cherry_Red,,
of,105.414829,0.000000,0.000000,KJB3,Cherry_Red,,
the,231.984537,0.000000,0.000000,KJB3,Cherry_Red,,
earth,85.394254,0.000000,0.000000,KJB3,Cherry_Red,,
Upon,112.392701,0.000000,0.000000,KJB3,Cherry_Red,,
your,177.761717,0.000000,0.000000,KJB3,Cherry_Red,,
breast,148.211996,0.000000,0.000000,KJB3,Cherry_Red,,
shall,141.960291,0.000000,0.000000,KJB3,Cherry_Red,,
you,193.890813,0.000000,0.000000,KJB3,Cherry_Red,,
travel,120.937594,0.000000,0.000000,KJB3,Cherry_Red,,
and,274.386831,0.000000,0.000000,KJB3,Cherry_Red,,
the,168.836312,0.000000,0.000000,KJB3,Cherry_Red,,
ground,240.089909,0.000000,0.000000,KJB3,Cherry_Red,,
shall,146.359681,0.000000,0.000000,KJB3,Cherry_Red,,
you,140.009523,0.000000,0.000000,KJB3,Cherry_Red,,
eat,157.752738,0.000000,0.000000,KJB3,Cherry_Red,,
all,132.796215,0.000000,0.000000,KJB3,Cherry_Red,,
the,227.230598,0.000000,0.000000,KJB3,Cherry_Red,,
days,152.949369,0.000000,0.000000,KJB3,Cherry_Red,,
of,167.270630,0.000000,0.000000,KJB3,Cherry_Red,,
your,197.117880,0.000000,0.000000,KJB3,Cherry_Red,,
life,159.982805,0.000000,0.000000,KJB3,Cherry_Red,,
I,14.972437,1.000000,2.000000,KJB3,Cherry_Red,,
will,124.604757,0.000000,0.000000,KJB3,Cherry_Red,,
put,170.145540,0.000000,0.000000,KJB3,Cherry_Red,,
enmities,51.485274,0.250000,0.500000,KJB3,Cherry_Red,,
between,128.684594,0.000000,0.000000,KJB3,Cherry_Red,,
you,194.396076,0.000000,0.000000,KJB3,Cherry_Red,,
and,209.200049,0.000000,0.000000,KJB3,Cherry_Red,,
the,181.081198,0.000000,0.000000,KJB3,Cherry_Red,,
woman,39.490839,1.000000,1.200000,KJB3,Cherry_Red,,
between,70.306543,0.142857,0.285714,KJB3,Cherry_Red,,
your,211.160077,0.000000,0.000000,KJB3,Cherry_Red,,
offspring,55.856079,0.222222,0.444444,KJB3,Cherry_Red,,
and,229.331997,0.000000,0.000000,KJB3,Cherry_Red,,
her,157.988005,0.000000,0.000000,KJB3,Cherry_Red,,
offspring,42.897206,0.555556,0.666667,KJB3,Cherry_Red,,
She,140.293163,0.000000,0.000000,KJB3,Cherry_Red,,
will,119.294868,0.000000,0.000000,KJB3,Cherry_Red,,
crush,192.708647,0.000000,0.000000,KJB3,Cherry_Red,,
your,146.357304,0.000000,0.000000,KJB3,Cherry_Red,,
head,167.848206,0.000000,0.000000,KJB3,Cherry_Red,,
and,229.699592,0.000000,0.000000,KJB3,Cherry_Red,,
you,143.477601,0.000000,0.000000,KJB3,Cherry_Red,,
will,115.172573,0.000000,0.000000,KJB3,Cherry_Red,,
lie,157.753034,0.000000,0.000000,KJB3,Cherry_Red,,
in,143.487947,0.000000,0.000000,KJB3,Cherry_Red,,
wait,152.349866,0.000000,0.000000,KJB3,Cherry_Red,,
for,166.575354,0.000000,0.000000,KJB3,Cherry_Red,,
her,140.347098,0.000000,0.000000,KJB3,Cherry_Red,,
heel,117.400832,0.000000,0.000000,KJB3,Cherry_Red,,
To,34.627341,0.000000,0.000000,KJB3,Cherry_Red,,
the,229.474576,0.000000,0.000000,KJB3,Cherry_Red,,
woman,150.181839,0.000000,0.000000,KJB3,Cherry_Red,,
he,129.433464,0.000000,0.000000,KJB3,Cherry_Red,,
also,135.906792,0.000000,0.000000,KJB3,Cherry_Red,,
said,177.497770,0.000000,0.000000,KJB3,Cherry_Red,,
I,50.281597,0.000000,0.000000,KJB3,Cherry_Red,,
will,115.828630,0.000000,0.000000,KJB3,Cherry_Red,,
multiply,50.418975,0.500000,0.625000,KJB3,Cherry_Red,,
your,167.603420,0.000000,0.000000,KJB3,Cherry_Red,,
labors,141.247480,0.000000,0.000000,KJB3,Cherry_Red,,
and,229.128493,0.000000,0.000000,KJB3,Cherry_Red,,
your,47.562515,0.500000,1.000000,KJB3,Cherry_Red,,
conceptions,171.323548,0.000000,0.000000,KJB3,Cherry_Red,,
In,34.526689,0.500000,1.000000,KJB3,Cherry_Red,,
pain,151.769631,0.000000,0.000000,KJB3,Cherry_Red,,
shall,132.440918,0.000000,0.000000,KJB3,Cherry_Red,,
you,182.622166,0.000000,0.000000,KJB3,Cherry_Red,,
give,34.446752,0.750000,1.000000,KJB3,Cherry_Red,,
birth,158.200950,0.000000,0.000000,KJB3,Cherry_Red,,
to,129.390502,0.000000,0.000000,KJB3,Cherry_Red,,
sons,160.328665,0.000000,0.000000,KJB3,Cherry_Red,,
and,281.759353,0.000000,0.000000,KJB3,Cherry_Red,,
you,23.697275,2.000000,2.333333,KJB3,Cherry_Red,,
shall,144.983449,0.000000,0.000000,KJB3,Cherry_Red,,
be,128.823365,0.000000,0.000000,KJB3,Cherry_Red,,
under,169.883068,0.000000,0.000000,KJB3,Cherry_Red,,
your,198.731941,0.000000,0.000000,KJB3,Cherry_Red,,
husband,154.923637,0.000000,0.000000,KJB3,Cherry_Red,,
s,280.547234,0.000000,0.000000,KJB3,Cherry_Red,,
power,87.511430,0.000000,0.000000,KJB3,Cherry_Red,,
and,234.294257,0.000000,0.000000,KJB3,Cherry_Red,,
he,119.942111,0.000000,0.000000,KJB3,Cherry_Red,,
shall,69.283601,0.000000,0.000000,KJB3,Cherry_Red,,
have,70.088867,0.000000,0.000000,KJB3,Cherry_Red,,
dominion,53.206110,0.375000,0.750000,KJB3,Cherry_Red,,
over,152.524982,0.000000,0.000000,KJB3,Cherry_Red,,
you,208.895023,0.000000,0.000000,KJB3,Cherry_Red,,
Yet,38.856734,0.333333,0.666667,KJB3,Cherry_Red,,
truly,113.518173,0.000000,0.000000,KJB3,Cherry_Red,,
to,138.318377,0.000000,0.000000,KJB3,Cherry_Red,,
Adam,113.132291,0.000000,0.000000,KJB3,Cherry_Red,,
he,120.586458,0.000000,0.000000,KJB3,Cherry_Red,,
said,185.086939,0.000000,0.000000,KJB3,Cherry_Red,,
Because,148.243562,0.000000,0.000000,KJB3,Cherry_Red,,
you,167.524622,0.000000,0.000000,KJB3,Cherry_Red,,
have,198.063183,0.000000,0.000000,KJB3,Cherry_Red,,
listened,173.685765,0.000000,0.000000,KJB3,Cherry_Red,,
to,164.472937,0.000000,0.000000,KJB3,Cherry_Red,,
the,210.276884,0.000000,0.000000,KJB3,Cherry_Red,,
voice,174.735577,0.000000,0.000000,KJB3,Cherry_Red,,
of,167.301574,0.000000,0.000000,KJB3,Cherry_Red,,
your,200.894930,0.000000,0.000000,KJB3,Cherry_Red,,
wife,141.064044,0.000000,0.000000,KJB3,Cherry_Red,,
and,229.054074,0.000000,0.000000,KJB3,Cherry_Red,,
have,154.802002,0.000000,0.000000,KJB3,Cherry_Red,,
eaten,46.400087,1.000000,1.200000,KJB3,Cherry_Red,,
of,140.486695,0.000000,0.000000,KJB3,Cherry_Red,,
the,192.122050,0.000000,0.000000,KJB3,Cherry_Red,,
tree,106.016764,0.000000,0.000000,KJB3,Cherry_Red,,
from,120.161725,0.000000,0.000000,KJB3,Cherry_Red,,
which,162.343766,0.000000,0.000000,KJB3,Cherry_Red,,
I,107.981281,0.000000,0.000000,KJB3,Cherry_Red,,
instructed,43.682959,0.700000,0.900000,KJB3,Cherry_Red,,
you,168.590772,0.000000,0.000000,KJB3,Cherry_Red,,
that,153.394374,0.000000,0.000000,KJB3,Cherry_Red,,
you,148.927829,0.000000,0.000000,KJB3,Cherry_Red,,
should,229.899677,0.000000,0.000000,KJB3,Cherry_Red,,
not,114.583268,0.000000,0.000000,KJB3,Cherry_Red,,
eat,214.256268,0.000000,0.000000,KJB3,Cherry_Red,,
cursed,136.433286,0.000000,0.000000,KJB3,Cherry_Red,,
is,209.267049,0.000000,0.000000,KJB3,Cherry_Red,,
the,252.877175,0.000000,0.000000,KJB3,Cherry_Red,,
land,197.178167,0.000000,0.000000,KJB3,Cherry_Red,,
that,176.821202,0.000000,0.000000,KJB3,Cherry_Red,,
you,157.496512,0.000000,0.000000,KJB3,Cherry_Red,,
work,149.111563,0.000000,0.000000,KJB3,Cherry_Red,,
In,120.288280,0.000000,0.000000,KJB3,Cherry_Red,,
hardship,54.751886,0.250000,0.500000,KJB3,Cherry_Red,,
shall,136.897632,0.000000,0.000000,KJB3,Cherry_Red,,
you,180.084788,0.000000,0.000000,KJB3,Cherry_Red,,
eat,120.529878,0.000000,0.000000,KJB3,Cherry_Red,,
from,148.164277,0.000000,0.000000,KJB3,Cherry_Red,,
it,153.849243,0.000000,0.000000,KJB3,Cherry_Red,,
all,140.164344,0.000000,0.000000,KJB3,Cherry_Red,,
the,211.393685,0.000000,0.000000,KJB3,Cherry_Red,,
days,200.341863,0.000000,0.000000,KJB3,Cherry_Red,,
of,170.589619,0.000000,0.000000,KJB3,Cherry_Red,,
your,198.718475,0.000000,0.000000,KJB3,Cherry_Red,,
life,167.980004,0.000000,0.000000,KJB3,Cherry_Red,,
Thorns,120.732227,0.000000,0.000000,KJB3,Cherry_Red,,
and,148.581031,0.000000,0.000000,KJB3,Cherry_Red,,
thistles,118.505127,0.000000,0.000000,KJB3,Cherry_Red,,
shall,150.122777,0.000000,0.000000,KJB3,Cherry_Red,,
it,187.525838,0.000000,0.000000,KJB3,Cherry_Red,,
produce,54.614480,0.857143,1.000000,KJB3,Cherry_Red,,
for,157.233346,0.000000,0.000000,KJB3,Cherry_Red,,
you,158.217585,0.000000,0.000000,KJB3,Cherry_Red,,
and,251.702197,0.000000,0.000000,KJB3,Cherry_Red,,
you,132.468025,0.000000,0.000000,KJB3,Cherry_Red,,
shall,150.385330,0.000000,0.000000,KJB3,Cherry_Red,,
eat,209.177268,0.000000,0.000000,KJB3,Cherry_Red,,
the,24.306000,2.333333,3.333333,KJB3,Cherry_Red,,
plants,169.874136,0.000000,0.000000,KJB3,Cherry_Red,,
of,128.816028,0.000000,0.000000,KJB3,Cherry_Red,,
the,179.129631,0.000000,0.000000,KJB3,Cherry_Red,,
earth,169.765707,0.000000,0.000000,KJB3,Cherry_Red,,
By,83.672084,0.000000,0.000000,KJB3,Cherry_Red,,
the,195.173592,0.000000,0.000000,KJB3,Cherry_Red,,
sweat,139.900518,0.000000,0.000000,KJB3,Cherry_Red,,
of,151.619899,0.000000,0.000000,KJB3,Cherry_Red,,
your,223.480096,0.000000,0.000000,KJB3,Cherry_Red,,
face,166.378669,0.000000,0.000000,KJB3,Cherry_Red,,
shall,136.656683,0.000000,0.000000,KJB3,Cherry_Red,,
you,181.103889,0.000000,0.000000,KJB3,Cherry_Red,,
eat,168.019117,0.000000,0.000000,KJB3,Cherry_Red,,
bread,191.159557,0.000000,0.000000,KJB3,Cherry_Red,,
until,116.825236,0.000000,0.000000,KJB3,Cherry_Red,,
you,169.208352,0.000000,0.000000,KJB3,Cherry_Red,,
return,136.582100,0.000000,0.000000,KJB3,Cherry_Red,,
to,150.636913,0.000000,0.000000,KJB3,Cherry_Red,,
the,210.811561,0.000000,0.000000,KJB3,Cherry_Red,,
earth,169.711750,0.000000,0.000000,KJB3,Cherry_Red,,
from,160.113600,0.000000,0.000000,KJB3,Cherry_Red,,
which,175.160375,0.000000,0.000000,KJB3,Cherry_Red,,
you,155.590689,0.000000,0.000000,KJB3,Cherry_Red,,
were,135.470418,0.000000,0.000000,KJB3,Cherry_Red,,
taken,199.446683,0.000000,0.000000,KJB3,Cherry_Red,,
For,126.225073,0.000000,0.000000,KJB3,Cherry_Red,,
dust,124.815066,0.000000,0.000000,KJB3,Cherry_Red,,
you,97.018163,0.000000,0.000000,KJB3,Cherry_Red,,
are,94.546609,0.000000,0.000000,KJB3,Cherry_Red,,
and,211.170459,0.000000,0.000000,KJB3,Cherry_Red,,
unto,177.106833,0.000000,0.000000,KJB3,Cherry_Red,,
dust,125.940316,0.000000,0.000000,KJB3,Cherry_Red,,
you,19.593451,1.666667,2.000000,KJB3,Cherry_Red,,
shall,141.142151,0.000000,0.000000,KJB3,Cherry_Red,,
return,54.522621,0.166667,0.333333,KJB3,Cherry_Red,,
And,120.282022,0.000000,0.000000,KJB3,Cherry_Red,,
Adam,117.059403,0.000000,0.000000,KJB3,Cherry_Red,,
called,39.173378,0.833333,1.166667,KJB3,Cherry_Red,,
the,213.922536,0.000000,0.000000,KJB3,Cherry_Red,,
name,176.568102,0.000000,0.000000,KJB3,Cherry_Red,,
of,209.083719,0.000000,0.000000,KJB3,Cherry_Red,,
his,140.161650,0.000000,0.000000,KJB3,Cherry_Red,,
wife,86.762978,0.000000,0.000000,KJB3,Cherry_Red,,
Eve,85.056556,0.000000,0.000000,KJB3,Cherry_Red,,
because,198.642785,0.000000,0.000000,KJB3,Cherry_Red,,
she,194.223495,0.000000,0.000000,KJB3,Cherry_Red,,
was,182.757651,0.000000,0.000000,KJB3,Cherry_Red,,
the,197.785170,0.000000,0.000000,KJB3,Cherry_Red,,
mother,173.933622,0.000000,0.000000,KJB3,Cherry_Red,,
of,168.172119,0.000000,0.000000,KJB3,Cherry_Red,,
all,125.656090,0.000000,0.000000,KJB3,Cherry_Red,,
the,19.326527,2.000000,2.333333,KJB3,Cherry_Red,,
living,186.974995,0.000000,0.000000,KJB3,Cherry_Red,,
The,13.383256,3.333333,5.666667,KJB3,Cherry_Red,,
Lord,159.861709,0.000000,0.000000,KJB3,Cherry_Red,,
God,110.988851,0.000000,0.000000,KJB3,Cherry_Red,,
also,152.717616,0.000000,0.000000,KJB3,Cherry_Red,,
made,160.013033,0.000000,0.000000,KJB3,Cherry_Red,,
for,150.201949,0.000000,0.000000,KJB3,Cherry_Red,,
Adam,48.944702,0.500000,1.000000,KJB3,Cherry_Red,,
and,209.516066,0.000000,0.000000,KJB3,Cherry_Red,,
his,147.871282,0.000000,0.000000,KJB3,Cherry_Red,,
wife,153.367424,0.000000,0.000000,KJB3,Cherry_Red,,
garments,173.677375,0.000000,0.000000,KJB3,Cherry_Red,,
from,152.891921,0.000000,0.000000,KJB3,Cherry_Red,,
skins,151.605695,0.000000,0.000000,KJB3,Cherry_Red,,
and,283.688118,0.000000,0.000000,KJB3,Cherry_Red,,
he,128.756999,0.000000,0.000000,KJB3,Cherry_Red,,
clothed,52.204547,0.571429,0.714286,KJB3,Cherry_Red,,
them,177.572422,0.000000,0.000000,KJB3,Cherry_Red,,
And,49.704209,0.000000,0.000000,KJB3,Cherry_Red,,
he,168.735514,0.000000,0.000000,KJB3,Cherry_Red,,
said,160.142792,0.000000,0.000000,KJB3,Cherry_Red,,
Behold,136.443596,0.000000,0.000000,KJB3,Cherry_Red,,
Adam,72.042715,0.000000,0.000000,KJB3,Cherry_Red,,
has,139.883512,0.000000,0.000000,KJB3,Cherry_Red,,
become,173.992138,0.000000,0.000000,KJB3,Cherry_Red,,
like,147.588322,0.000000,0.000000,KJB3,Cherry_Red,,
one,167.543768,0.000000,0.000000,KJB3,Cherry_Red,,
of,210.983131,0.000000,0.000000,KJB3,Cherry_Red,,
us,140.357062,0.000000,0.000000,KJB3,Cherry_Red,,
knowing,202.741652,0.000000,0.000000,KJB3,Cherry_Red,,
good,129.303449,0.000000,0.000000,KJB3,Cherry_Red,,
and,282.232108,0.000000,0.000000,KJB3,Cherry_Red,,
evil,138.819971,0.000000,0.000000,KJB3,Cherry_Red,,
Therefore,99.978156,0.000000,0.000000,KJB3,Cherry_Red,,
now,104.942179,0.000000,0.000000,KJB3,Cherry_Red,,
perhaps,178.040522,0.000000,0.000000,KJB3,Cherry_Red,,
he,120.796912,0.000000,0.000000,KJB3,Cherry_Red,,
may,125.706426,0.000000,0.000000,KJB3,Cherry_Red,,
put,131.647759,0.000000,0.000000,KJB3,Cherry_Red,,
forth,150.370340,0.000000,0.000000,KJB3,Cherry_Red,,
his,140.654769,0.000000,0.000000,KJB3,Cherry_Red,,
hand,135.875317,0.000000,0.000000,KJB3,Cherry_Red,,
and,81.434478,0.000000,0.000000,KJB3,Cherry_Red,,
also,146.448654,0.000000,0.000000,KJB3,Cherry_Red,,
take,224.212347,0.000000,0.000000,KJB3,Cherry_Red,,
from,198.680079,0.000000,0.000000,KJB3,Cherry_Red,,
the,126.063355,0.000000,0.000000,KJB3,Cherry_Red,,
tree,108.803129,0.000000,0.000000,KJB3,Cherry_Red,,
of,186.250210,0.000000,0.000000,KJB3,Cherry_Red,,
life,177.440383,0.000000,0.000000,KJB3,Cherry_Red,,
and,236.058967,0.000000,0.000000,KJB3,Cherry_Red,,
eat,193.353775,0.000000,0.000000,KJB3,Cherry_Red,,
and,229.815411,0.000000,0.000000,KJB3,Cherry_Red,,
live,169.034500,0.000000,0.000000,KJB3,Cherry_Red,,
in,186.082019,0.000000,0.000000,KJB3,Cherry_Red,,
eternity,118.949251,0.000000,0.000000,KJB3,Cherry_Red,,
And,58.858123,0.000000,0.000000,KJB3,Cherry_Red,,
so,139.824857,0.000000,0.000000,KJB3,Cherry_Red,,
the,225.091207,0.000000,0.000000,KJB3,Cherry_Red,,
Lord,159.818229,0.000000,0.000000,KJB3,Cherry_Red,,
God,115.199833,0.000000,0.000000,KJB3,Cherry_Red,,
sent,62.299558,0.250000,0.500000,KJB3,Cherry_Red,,
him,134.345129,0.000000,0.000000,KJB3,Cherry_Red,,
away,177.271794,0.000000,0.000000,KJB3,Cherry_Red,,
from,186.902395,0.000000,0.000000,KJB3,Cherry_Red,,
the,210.256201,0.000000,0.000000,KJB3,Cherry_Red,,
Paradise,138.103142,0.000000,0.000000,KJB3,Cherry_Red,,
of,121.050571,0.000000,0.000000,KJB3,Cherry_Red,,
enjoyment,155.329779,0.000000,0.000000,KJB3,Cherry_Red,,
