Word,WPM,Error_Rate,Error_and_Backspace_Rate,Player,Tag_1,Tag_2,Tag_3
evening,184.165311,0,0,KJB3,Cherry_Red,,
and,217.520151,0,0,KJB3,Cherry_Red,,
morning,133.390566,0,0,KJB3,Cherry_Red,,
the,193.567584,0,0,KJB3,Cherry_Red,,
fourth,204.399827,0,0,KJB3,Cherry_Red,,
day,156.678365,0,0,KJB3,Cherry_Red,,
And,51.824635,0,0,KJB3,Cherry_Red,,
it,167.698483,0,0,KJB3,Cherry_Red,,
became,163.05563,0,0,KJB3,Cherry_Red,,
evening,169.816229,0,0,KJB3,Cherry_Red,,
and,211.610317,0,0,KJB3,Cherry_Red,,
morning,147.141352,0,0,KJB3,Cherry_Red,,
the,193.380132,0,0,KJB3,Cherry_Red,,
fifth,141.009143,0,0,KJB3,Cherry_Red,,
day,142.259624,0,0,KJB3,Cherry_Red,,
God,40.383786,0,0,KJB3,Cherry_Red,,
also,148.983761,0,0,KJB3,Cherry_Red,,
said,197.848517,0,0,KJB3,Cherry_Red,,
Let,90.352158,0,0,KJB3,Cherry_Red,,
the,210.119832,0,0,KJB3,Cherry_Red,,
land,177.279183,0,0,KJB3,Cherry_Red,,
produce,178.422407,0,0,KJB3,Cherry_Red,,
living,129.208262,0,0,KJB3,Cherry_Red,,
souls,150.791625,0,0,KJB3,Cherry_Red,,
in,190.464084,0,0,KJB3,Cherry_Red,,
their,246.987627,0,0,KJB3,Cherry_Red,,
kind,152.925489,0,0,KJB3,Cherry_Red,,
cattle,140.803466,0,0,KJB3,Cherry_Red,,
and,225.264844,0,0,KJB3,Cherry_Red,,
animals,140.774897,0,0,KJB3,Cherry_Red,,
and,285.944035,0,0,KJB3,Cherry_Red,,
wild,104.849702,0,0,KJB3,Cherry_Red,,
beasts,133.630247,0,0,KJB3,Cherry_Red,,
of,167.871378,0,0,KJB3,Cherry_Red,,
the,157.173982,0,0,KJB3,Cherry_Red,,
earth,150.957094,0,0,KJB3,Cherry_Red,,
according,168.032702,0,0,KJB3,Cherry_Red,,
to,131.451045,0,0,KJB3,Cherry_Red,,
their,221.021618,0,0,KJB3,Cherry_Red,,
species,154.661694,0,0,KJB3,Cherry_Red,,
And,114.383759,0,0,KJB3,Cherry_Red,,
so,130.621892,0,0,KJB3,Cherry_Red,,
it,154.337193,0,0,KJB3,Cherry_Red,,
became,153.357045,0,0,KJB3,Cherry_Red,,
Truly,42.330899,0,0,KJB3,Cherry_Red,,
the,211.157879,0,0,KJB3,Cherry_Red,,
name,160.120692,0,0,KJB3,Cherry_Red,,
of,210.686558,0,0,KJB3,Cherry_Red,,
the,210.15847,0,0,KJB3,Cherry_Red,,
third,162.886962,0,0,KJB3,Cherry_Red,,
river,59.365572,0.2,0.4,KJB3,Cherry_Red,,
is,169.577354,0,0,KJB3,Cherry_Red,,
the,178.854544,0,0,KJB3,Cherry_Red,,
Tigris,110.335392,0,0,KJB3,Cherry_Red,,
it,137.934407,0,0,KJB3,Cherry_Red,,
advances,137.704956,0,0,KJB3,Cherry_Red,,
opposite,126.753989,0,0,KJB3,Cherry_Red,,
the,156.390483,0,0,KJB3,Cherry_Red,,
Assyrians,126.614743,0,0,KJB3,Cherry_Red,,
But,126.327981,0,0,KJB3,Cherry_Red,,
the,210.569873,0,0,KJB3,Cherry_Red,,
fourth,188.70171,0,0,KJB3,Cherry_Red,,
river,77.927887,0.2,0.4,KJB3,Cherry_Red,,
it,167.269332,0,0,KJB3,Cherry_Red,,
is,210.008981,0,0,KJB3,Cherry_Red,,
the,179.493634,0,0,KJB3,Cherry_Red,,
Euphrates,103.942662,0,0,KJB3,Cherry_Red,,
Thus,66.292585,0,0,KJB3,Cherry_Red,,
the,211.75701,0,0,KJB3,Cherry_Red,,
Lord,82.042752,0,0,KJB3,Cherry_Red,,
God,115.823963,0,0,KJB3,Cherry_Red,,
brought,179.169946,0,0,KJB3,Cherry_Red,,
the,17.710516,1.666667,2.333333,KJB3,Cherry_Red,,
man,97.178332,0,0,KJB3,Cherry_Red,,
and,258.176494,0,0,KJB3,Cherry_Red,,
put,120.522854,0,0,KJB3,Cherry_Red,,
him,140.663512,0,0,KJB3,Cherry_Red,,
into,209.48919,0,0,KJB3,Cherry_Red,,
the,211.163476,0,0,KJB3,Cherry_Red,,
Paradise,88.826032,0,0,KJB3,Cherry_Red,,
of,153.247398,0,0,KJB3,Cherry_Red,,
enjoyment,140.377105,0,0,KJB3,Cherry_Red,,
so,141.087191,0,0,KJB3,Cherry_Red,,
that,166.674264,0,0,KJB3,Cherry_Red,,
it,168.550475,0,0,KJB3,Cherry_Red,,
would,209.721015,0,0,KJB3,Cherry_Red,,
be,144.397594,0,0,KJB3,Cherry_Red,,
attended,153.442712,0,0,KJB3,Cherry_Red,,
and,227.986808,0,0,KJB3,Cherry_Red,,
preserved,143.505276,0,0,KJB3,Cherry_Red,,
by,56.696122,0,0,KJB3,Cherry_Red,,
him,109.57053,0,0,KJB3,Cherry_Red,,
And,51.415366,0,0,KJB3,Cherry_Red,,
he,152.620179,0,0,KJB3,Cherry_Red,,
instructed,55.148468,0.4,0.5,KJB3,Cherry_Red,,
him,132.703578,0,0,KJB3,Cherry_Red,,
saying,173.113278,0,0,KJB3,Cherry_Red,,
From,101.831501,0,0,KJB3,Cherry_Red,,
every,34.620102,0.6,0.8,KJB3,Cherry_Red,,
tree,119.255086,0,0,KJB3,Cherry_Red,,
of,167.825225,0,0,KJB3,Cherry_Red,,
Paradise,135.410104,0,0,KJB3,Cherry_Red,,
you,134.131269,0,0,KJB3,Cherry_Red,,
shall,156.487397,0,0,KJB3,Cherry_Red,,
eat,177.905091,0,0,KJB3,Cherry_Red,,
And,115.362788,0,0,KJB3,Cherry_Red,,
God,100.657286,0,0,KJB3,Cherry_Red,,
made,153.079041,0,0,KJB3,Cherry_Red,,
the,70.893658,0,0,KJB3,Cherry_Red,,
wild,134.511522,0,0,KJB3,Cherry_Red,,
beasts,137.368803,0,0,KJB3,Cherry_Red,,
of,170.801315,0,0,KJB3,Cherry_Red,,
the,179.082497,0,0,KJB3,Cherry_Red,,
earth,37.380044,0.8,1.2,KJB3,Cherry_Red,,
according,171.604962,0,0,KJB3,Cherry_Red,,
to,128.611382,0,0,KJB3,Cherry_Red,,
their,236.139089,0,0,KJB3,Cherry_Red,,
species,57.80283,0.285714,0.571429,KJB3,Cherry_Red,,
and,213.017773,0,0,KJB3,Cherry_Red,,
the,229.646095,0,0,KJB3,Cherry_Red,,
cattle,130.194531,0,0,KJB3,Cherry_Red,,
and,193.184649,0,0,KJB3,Cherry_Red,,
every,157.199,0,0,KJB3,Cherry_Red,,
animal,180.245237,0,0,KJB3,Cherry_Red,,
on,164.974202,0,0,KJB3,Cherry_Red,,
the,230.011611,0,0,KJB3,Cherry_Red,,
land,179.006425,0,0,KJB3,Cherry_Red,,
according,59.728959,0.333333,0.666667,KJB3,Cherry_Red,,
to,114.047489,0,0,KJB3,Cherry_Red,,
its,193.490937,0,0,KJB3,Cherry_Red,,
kind,160.791365,0,0,KJB3,Cherry_Red,,
And,120.087244,0,0,KJB3,Cherry_Red,,
God,110.537885,0,0,KJB3,Cherry_Red,,
saw,157.027936,0,0,KJB3,Cherry_Red,,
that,168.110104,0,0,KJB3,Cherry_Red,,
it,183.810866,0,0,KJB3,Cherry_Red,,
was,170.667104,0,0,KJB3,Cherry_Red,,
good,111.739636,0,0,KJB3,Cherry_Red,,
And,105.385217,0,0,KJB3,Cherry_Red,,
he,139.436399,0,0,KJB3,Cherry_Red,,
said,223.782826,0,0,KJB3,Cherry_Red,,
Let,93.481591,0,0,KJB3,Cherry_Red,,
us,185.036832,0,0,KJB3,Cherry_Red,,
make,200.727763,0,0,KJB3,Cherry_Red,,
Man,114.438249,0,0,KJB3,Cherry_Red,,
to,112.374461,0,0,KJB3,Cherry_Red,,
our,94.160987,0,0,KJB3,Cherry_Red,,
image,136.8551,0,0,KJB3,Cherry_Red,,
and,178.698091,0,0,KJB3,Cherry_Red,,
likeness,116.505386,0,0,KJB3,Cherry_Red,,
And,180.340615,0,0,KJB3,Cherry_Red,,
let,125.626705,0,0,KJB3,Cherry_Red,,
him,135.058864,0,0,KJB3,Cherry_Red,,
rule,146.104939,0,0,KJB3,Cherry_Red,,
over,168.554039,0,0,KJB3,Cherry_Red,,
the,193.917662,0,0,KJB3,Cherry_Red,,
fish,152.527912,0,0,KJB3,Cherry_Red,,
of,168.443738,0,0,KJB3,Cherry_Red,,
the,193.472855,0,0,KJB3,Cherry_Red,,
sea,180.012385,0,0,KJB3,Cherry_Red,,
and,252.749032,0,0,KJB3,Cherry_Red,,
the,206.088852,0,0,KJB3,Cherry_Red,,
flying,162.850006,0,0,KJB3,Cherry_Red,,
creatures,195.438584,0,0,KJB3,Cherry_Red,,
of,184.829253,0,0,KJB3,Cherry_Red,,
the,212.541131,0,0,KJB3,Cherry_Red,,
air,15.621854,2.666667,3.333333,KJB3,Cherry_Red,,
and,227.784836,0,0,KJB3,Cherry_Red,,
the,169.247981,0,0,KJB3,Cherry_Red,,
wild,186.500363,0,0,KJB3,Cherry_Red,,
beasts,48.547593,0.5,0.666667,KJB3,Cherry_Red,,
and,233.814111,0,0,KJB3,Cherry_Red,,
the,147.964532,0,0,KJB3,Cherry_Red,,
entire,168.328635,0,0,KJB3,Cherry_Red,,
earth,163.411104,0,0,KJB3,Cherry_Red,,
and,228.235064,0,0,KJB3,Cherry_Red,,
every,160.358059,0,0,KJB3,Cherry_Red,,
animal,175.182683,0,0,KJB3,Cherry_Red,,
that,159.994767,0,0,KJB3,Cherry_Red,,
moves,155.874777,0,0,KJB3,Cherry_Red,,
on,164.784144,0,0,KJB3,Cherry_Red,,
the,198.84363,0,0,KJB3,Cherry_Red,,
earth,168.272986,0,0,KJB3,Cherry_Red,,
And,98.889643,0,0,KJB3,Cherry_Red,,
God,104.868582,0,0,KJB3,Cherry_Red,,
created,235.138782,0,0,KJB3,Cherry_Red,,
man,140.3706,0,0,KJB3,Cherry_Red,,
to,173.446253,0,0,KJB3,Cherry_Red,,
his,157.939942,0,0,KJB3,Cherry_Red,,
own,228.375255,0,0,KJB3,Cherry_Red,,
image,168.943981,0,0,KJB3,Cherry_Red,,
to,154.133085,0,0,KJB3,Cherry_Red,,
the,212.770437,0,0,KJB3,Cherry_Red,,
image,182.450934,0,0,KJB3,Cherry_Red,,
of,189.088101,0,0,KJB3,Cherry_Red,,
God,121.851926,0,0,KJB3,Cherry_Red,,
he,130.429261,0,0,KJB3,Cherry_Red,,
created,226.209778,0,0,KJB3,Cherry_Red,,
him,140.867817,0,0,KJB3,Cherry_Red,,
male,101.98961,0,0,KJB3,Cherry_Red,,
and,257.868654,0,0,KJB3,Cherry_Red,,
female,148.916543,0,0,KJB3,Cherry_Red,,
he,167.121682,0,0,KJB3,Cherry_Red,,
created,245.18216,0,0,KJB3,Cherry_Red,,
them,189.50428,0,0,KJB3,Cherry_Red,,
And,127.769453,0,0,KJB3,Cherry_Red,,
God,70.017519,0,0,KJB3,Cherry_Red,,
blessed,126.099435,0,0,KJB3,Cherry_Red,,
them,175.105559,0,0,KJB3,Cherry_Red,,
and,229.730255,0,0,KJB3,Cherry_Red,,
he,140.004803,0,0,KJB3,Cherry_Red,,
said,240.005121,0,0,KJB3,Cherry_Red,,
Increase,19.900956,1.625,2.75,KJB3,Cherry_Red,,
and,251.58027,0,0,KJB3,Cherry_Red,,
multiply,120.453671,0,0,KJB3,Cherry_Red,,
and,252.18675,0,0,KJB3,Cherry_Red,,
fill,121.126883,0,0,KJB3,Cherry_Red,,
the,209.581509,0,0,KJB3,Cherry_Red,,
earth,190.833005,0,0,KJB3,Cherry_Red,,
and,259.523198,0,0,KJB3,Cherry_Red,,
subdue,93.815382,0,0,KJB3,Cherry_Red,,
it,168.703482,0,0,KJB3,Cherry_Red,,
and,229.943987,0,0,KJB3,Cherry_Red,,
have,152.915993,0,0,KJB3,Cherry_Red,,
dominion,163.824119,0,0,KJB3,Cherry_Red,,
over,161.832755,0,0,KJB3,Cherry_Red,,
the,193.415562,0,0,KJB3,Cherry_Red,,
fish,139.950615,0,0,KJB3,Cherry_Red,,
of,138.587048,0,0,KJB3,Cherry_Red,,
the,197.606219,0,0,KJB3,Cherry_Red,,
sea,229.886553,0,0,KJB3,Cherry_Red,,
and,210.423673,0,0,KJB3,Cherry_Red,,
the,226.192366,0,0,KJB3,Cherry_Red,,
flying,175.570978,0,0,KJB3,Cherry_Red,,
creatures,193.651846,0,0,KJB3,Cherry_Red,,
of,209.720236,0,0,KJB3,Cherry_Red,,
the,210.649335,0,0,KJB3,Cherry_Red,,
air,209.479013,0,0,KJB3,Cherry_Red,,
and,253.595918,0,0,KJB3,Cherry_Red,,
over,93.402503,0,0,KJB3,Cherry_Red,,
every,132.505734,0,0,KJB3,Cherry_Red,,
living,163.062223,0,0,KJB3,Cherry_Red,,
thing,213.084724,0,0,KJB3,Cherry_Red,,
that,186.545716,0,0,KJB3,Cherry_Red,,
moves,190.351672,0,0,KJB3,Cherry_Red,,
upon,160.079762,0,0,KJB3,Cherry_Red,,
the,142.196787,0,0,KJB3,Cherry_Red,,
earth,169.059431,0,0,KJB3,Cherry_Red,,
And,72.215169,0,0,KJB3,Cherry_Red,,
God,105.941189,0,0,KJB3,Cherry_Red,,
said,146.71374,0,0,KJB3,Cherry_Red,,
Behold,130.417915,0,0,KJB3,Cherry_Red,,
I,120.241695,0,0,KJB3,Cherry_Red,,
have,224.982821,0,0,KJB3,Cherry_Red,,
given,70.256499,0.2,0.4,KJB3,Cherry_Red,,
you,157.038401,0,0,KJB3,Cherry_Red,,
every,28.137275,0.8,1.6,KJB3,Cherry_Red,,
seed,147.908618,0,0,KJB3,Cherry_Red,,
bearing,190.027262,0,0,KJB3,Cherry_Red,,
plant,208.214078,0,0,KJB3,Cherry_Red,,
upon,147.432817,0,0,KJB3,Cherry_Red,,
the,210.63151,0,0,KJB3,Cherry_Red,,
earth,190.714358,0,0,KJB3,Cherry_Red,,
and,281.085174,0,0,KJB3,Cherry_Red,,
all,133.891869,0,0,KJB3,Cherry_Red,,
the,208.905728,0,0,KJB3,Cherry_Red,,
trees,33.562159,1.4,2,KJB3,Cherry_Red,,
that,186.904863,0,0,KJB3,Cherry_Red,,
have,186.806956,0,0,KJB3,Cherry_Red,,
in,185.155867,0,0,KJB3,Cherry_Red,,
themselves,172.669209,0,0,KJB3,Cherry_Red,,
the,228.9456,0,0,KJB3,Cherry_Red,,
ability,148.184026,0,0,KJB3,Cherry_Red,,
to,186.83515,0,0,KJB3,Cherry_Red,,
sow,147.161232,0,0,KJB3,Cherry_Red,,
their,222.522731,0,0,KJB3,Cherry_Red,,
own,141.517816,0,0,KJB3,Cherry_Red,,
kind,159.925582,0,0,KJB3,Cherry_Red,,
to,11.726906,3,4.5,KJB3,Cherry_Red,,
be,129.312533,0,0,KJB3,Cherry_Red,,
food,72.201376,0,0,KJB3,Cherry_Red,,
for,149.056592,0,0,KJB3,Cherry_Red,,
you,168.299566,0,0,KJB3,Cherry_Red,,
and,126.986785,0,0,KJB3,Cherry_Red,,
for,166.615304,0,0,KJB3,Cherry_Red,,
all,149.076568,0,0,KJB3,Cherry_Red,,
the,191.136842,0,0,KJB3,Cherry_Red,,
animals,151.932542,0,0,KJB3,Cherry_Red,,
of,210.590884,0,0,KJB3,Cherry_Red,,
the,231.999221,0,0,KJB3,Cherry_Red,,
land,197.162702,0,0,KJB3,Cherry_Red,,
and,232.826995,0,0,KJB3,Cherry_Red,,
for,179.968328,0,0,KJB3,Cherry_Red,,
all,132.817985,0,0,KJB3,Cherry_Red,,
the,229.022242,0,0,KJB3,Cherry_Red,,
flying,195.643069,0,0,KJB3,Cherry_Red,,
things,255.539483,0,0,KJB3,Cherry_Red,,
of,152.995885,0,0,KJB3,Cherry_Red,,
the,230.539023,0,0,KJB3,Cherry_Red,,
air,234.404665,0,0,KJB3,Cherry_Red,,
and,209.379762,0,0,KJB3,Cherry_Red,,
for,148.784236,0,0,KJB3,Cherry_Red,,
everything,191.767879,0,0,KJB3,Cherry_Red,,
that,186.489799,0,0,KJB3,Cherry_Red,,
moves,168.197633,0,0,KJB3,Cherry_Red,,
upon,181.012982,0,0,KJB3,Cherry_Red,,
the,227.328091,0,0,KJB3,Cherry_Red,,
earth,191.821179,0,0,KJB3,Cherry_Red,,
and,276.307447,0,0,KJB3,Cherry_Red,,
in,32.527284,1,2,KJB3,Cherry_Red,,
which,175.207189,0,0,KJB3,Cherry_Red,,
there,124.509218,0,0,KJB3,Cherry_Red,,
is,210.220375,0,0,KJB3,Cherry_Red,,
a,119.884775,0,0,KJB3,Cherry_Red,,
living,167.607405,0,0,KJB3,Cherry_Red,,
soul,179.382939,0,0,KJB3,Cherry_Red,,
so,121.13735,0,0,KJB3,Cherry_Red,,
that,176.878671,0,0,KJB3,Cherry_Red,,
they,224.842883,0,0,KJB3,Cherry_Red,,
may,183.147874,0,0,KJB3,Cherry_Red,,
have,200.776688,0,0,KJB3,Cherry_Red,,
these,182.760621,0,0,KJB3,Cherry_Red,,
on,214.111617,0,0,KJB3,Cherry_Red,,
which,169.973278,0,0,KJB3,Cherry_Red,,
to,152.939759,0,0,KJB3,Cherry_Red,,
feed,101.950408,0,0,KJB3,Cherry_Red,,
And,114.077045,0,0,KJB3,Cherry_Red,,
so,138.968847,0,0,KJB3,Cherry_Red,,
it,183.969045,0,0,KJB3,Cherry_Red,,
became,169.681154,0,0,KJB3,Cherry_Red,,
And,109.964746,0,0,KJB3,Cherry_Red,,
God,114.591171,0,0,KJB3,Cherry_Red,,
saw,150.63622,0,0,KJB3,Cherry_Red,,
everything,205.310328,0,0,KJB3,Cherry_Red,,
that,154.638015,0,0,KJB3,Cherry_Red,,
he,152.049181,0,0,KJB3,Cherry_Red,,
had,133.431091,0,0,KJB3,Cherry_Red,,
made,158.842552,0,0,KJB3,Cherry_Red,,
And,141.089942,0,0,KJB3,Cherry_Red,,
they,224.127414,0,0,KJB3,Cherry_Red,,
were,159.419631,0,0,KJB3,Cherry_Red,,
very,135.870891,0,0,KJB3,Cherry_Red,,
good,140.595875,0,0,KJB3,Cherry_Red,,
And,140.051998,0,0,KJB3,Cherry_Red,,
it,167.828543,0,0,KJB3,Cherry_Red,,
became,164.424488,0,0,KJB3,Cherry_Red,,
evening,179.254892,0,0,KJB3,Cherry_Red,,
and,251.323066,0,0,KJB3,Cherry_Red,,
morning,159.410879,0,0,KJB3,Cherry_Red,,
the,254.317258,0,0,KJB3,Cherry_Red,,
sixth,75.355609,0.2,0.4,KJB3,Cherry_Red,,
day,140.815713,0,0,KJB3,Cherry_Red,,
And,131.706757,0,0,KJB3,Cherry_Red,,
so,169.118102,0,0,KJB3,Cherry_Red,,
the,250.957861,0,0,KJB3,Cherry_Red,,
heavens,191.064284,0,0,KJB3,Cherry_Red,,
and,192.752193,0,0,KJB3,Cherry_Red,,
the,255.262714,0,0,KJB3,Cherry_Red,,
earth,190.002805,0,0,KJB3,Cherry_Red,,
were,160.809863,0,0,KJB3,Cherry_Red,,
completed,160.941832,0,0,KJB3,Cherry_Red,,
with,177.115577,0,0,KJB3,Cherry_Red,,
all,160.054277,0,0,KJB3,Cherry_Red,,
their,234.36269,0,0,KJB3,Cherry_Red,,
adornment,135.76871,0,0,KJB3,Cherry_Red,,
And,127.712979,0,0,KJB3,Cherry_Red,,
on,167.949227,0,0,KJB3,Cherry_Red,,
the,212.644191,0,0,KJB3,Cherry_Red,,
seventh,143.258525,0,0,KJB3,Cherry_Red,,
day,134.58566,0,0,KJB3,Cherry_Red,,
God,120.015254,0,0,KJB3,Cherry_Red,,
fulfilled,61.798704,0.333333,0.666667,KJB3,Cherry_Red,,
his,149.023361,0,0,KJB3,Cherry_Red,,
work,160.664203,0,0,KJB3,Cherry_Red,,
which,194.513562,0,0,KJB3,Cherry_Red,,
he,129.757158,0,0,KJB3,Cherry_Red,,
had,148.139779,0,0,KJB3,Cherry_Red,,
made,120.391681,0,0,KJB3,Cherry_Red,,
And,61.742952,0,0,KJB3,Cherry_Red,,
on,183.163536,0,0,KJB3,Cherry_Red,,
the,180.999738,0,0,KJB3,Cherry_Red,,
seventh,137.741754,0,0,KJB3,Cherry_Red,,
day,148.284257,0,0,KJB3,Cherry_Red,,
he,129.833563,0,0,KJB3,Cherry_Red,,
rested,164.025267,0,0,KJB3,Cherry_Red,,
from,160.317458,0,0,KJB3,Cherry_Red,,
all,148.881406,0,0,KJB3,Cherry_Red,,
his,184.05031,0,0,KJB3,Cherry_Red,,
work,160.735252,0,0,KJB3,Cherry_Red,,
which,168.497741,0,0,KJB3,Cherry_Red,,
he,142.872238,0,0,KJB3,Cherry_Red,,
had,132.304977,0,0,KJB3,Cherry_Red,,
accomplished,163.195238,0,0,KJB3,Cherry_Red,,
And,134.458119,0,0,KJB3,Cherry_Red,,
he,152.242947,0,0,KJB3,Cherry_Red,,
blessed,154.959806,0,0,KJB3,Cherry_Red,,
the,214.067278,0,0,KJB3,Cherry_Red,,
seventh,139.514906,0,0,KJB3,Cherry_Red,,
day,158.781914,0,0,KJB3,Cherry_Red,,
and,229.088508,0,0,KJB3,Cherry_Red,,
sanctified,129.559343,0,0,KJB3,Cherry_Red,,
it,170.450028,0,0,KJB3,Cherry_Red,,
For,148.109684,0,0,KJB3,Cherry_Red,,
in,21.09943,1,2,KJB3,Cherry_Red,,
it,185.226291,0,0,KJB3,Cherry_Red,,
he,140.586465,0,0,KJB3,Cherry_Red,,
had,150.619962,0,0,KJB3,Cherry_Red,,
ceased,109.719901,0,0,KJB3,Cherry_Red,,
from,145.425783,0,0,KJB3,Cherry_Red,,
all,150.064931,0,0,KJB3,Cherry_Red,,
his,24.084427,1.333333,2.666667,KJB3,Cherry_Red,,
work,134.590751,0,0,KJB3,Cherry_Red,,
the,228.591593,0,0,KJB3,Cherry_Red,,
work,160.772796,0,0,KJB3,Cherry_Red,,
whereby,125.871469,0,0,KJB3,Cherry_Red,,
God,44.142342,0.333333,0.666667,KJB3,Cherry_Red,,
created,229.858897,0,0,KJB3,Cherry_Red,,
whatever,27.306697,1,2,KJB3,Cherry_Red,,
he,139.687965,0,0,KJB3,Cherry_Red,,
should,229.737653,0,0,KJB3,Cherry_Red,,
make,201.05374,0,0,KJB3,Cherry_Red,,
These,114.237651,0,0,KJB3,Cherry_Red,,
are,230.438846,0,0,KJB3,Cherry_Red,,
the,182.236993,0,0,KJB3,Cherry_Red,,
generations,171.632428,0,0,KJB3,Cherry_Red,,
of,152.276728,0,0,KJB3,Cherry_Red,,
heaven,148.043787,0,0,KJB3,Cherry_Red,,
and,236.691657,0,0,KJB3,Cherry_Red,,
earth,168.403844,0,0,KJB3,Cherry_Red,,
when,152.594118,0,0,KJB3,Cherry_Red,,
they,224.019161,0,0,KJB3,Cherry_Red,,
were,187.12971,0,0,KJB3,Cherry_Red,,
created,210.337063,0,0,KJB3,Cherry_Red,,
in,185.610531,0,0,KJB3,Cherry_Red,,
the,218.737003,0,0,KJB3,Cherry_Red,,
day,22.769811,2.333333,3,KJB3,Cherry_Red,,
when,62.39842,0.25,0.5,KJB3,Cherry_Red,,
the,209.871591,0,0,KJB3,Cherry_Red,,
Lord,146.277702,0,0,KJB3,Cherry_Red,,
God,125.882043,0,0,KJB3,Cherry_Red,,
made,146.252335,0,0,KJB3,Cherry_Red,,
heaven,168.060514,0,0,KJB3,Cherry_Red,,
and,255.577449,0,0,KJB3,Cherry_Red,,
earth,183.366555,0,0,KJB3,Cherry_Red,,
and,157.650077,0,0,KJB3,Cherry_Red,,
every,141.682522,0,0,KJB3,Cherry_Red,,
sapling,146.994682,0,0,KJB3,Cherry_Red,,
of,187.258986,0,0,KJB3,Cherry_Red,,
the,234.162376,0,0,KJB3,Cherry_Red,,
field,219.480503,0,0,KJB3,Cherry_Red,,
before,168.524212,0,0,KJB3,Cherry_Red,,
it,172.988149,0,0,KJB3,Cherry_Red,,
would,209.171032,0,0,KJB3,Cherry_Red,,
rise,116.011051,0,0,KJB3,Cherry_Red,,
up,100.780524,0,0,KJB3,Cherry_Red,,
in,152.700261,0,0,KJB3,Cherry_Red,,
the,210.607402,0,0,KJB3,Cherry_Red,,
land,176.928375,0,0,KJB3,Cherry_Red,,
and,195.484106,0,0,KJB3,Cherry_Red,,
every,160.567004,0,0,KJB3,Cherry_Red,,
wild,159.824092,0,0,KJB3,Cherry_Red,,
plant,156.84917,0,0,KJB3,Cherry_Red,,
before,168.538926,0,0,KJB3,Cherry_Red,,
it,185.748193,0,0,KJB3,Cherry_Red,,
would,210.904492,0,0,KJB3,Cherry_Red,,
germinate,142.877102,0,0,KJB3,Cherry_Red,,
For,150.150064,0,0,KJB3,Cherry_Red,,
the,193.880766,0,0,KJB3,Cherry_Red,,
Lord,105.065056,0,0,KJB3,Cherry_Red,,
God,121.939838,0,0,KJB3,Cherry_Red,,
had,140.020128,0,0,KJB3,Cherry_Red,,
not,126.248643,0,0,KJB3,Cherry_Red,,
brought,210.548776,0,0,KJB3,Cherry_Red,,
rain,197.53525,0,0,KJB3,Cherry_Red,,
upon,146.306391,0,0,KJB3,Cherry_Red,,
the,227.632779,0,0,KJB3,Cherry_Red,,
earth,184.778393,0,0,KJB3,Cherry_Red,,
and,253.395666,0,0,KJB3,Cherry_Red,,
there,221.881494,0,0,KJB3,Cherry_Red,,
was,181.984762,0,0,KJB3,Cherry_Red,,
no,119.928221,0,0,KJB3,Cherry_Red,,
man,158.360157,0,0,KJB3,Cherry_Red,,
to,129.438652,0,0,KJB3,Cherry_Red,,
work,152.264713,0,0,KJB3,Cherry_Red,,
the,251.406457,0,0,KJB3,Cherry_Red,,
land,180.358777,0,0,KJB3,Cherry_Red,,
But,105.876416,0,0,KJB3,Cherry_Red,,
a,266.670945,0,0,KJB3,Cherry_Red,,
fountain,199.349121,0,0,KJB3,Cherry_Red,,
ascended,152.758544,0,0,KJB3,Cherry_Red,,
from,170.620026,0,0,KJB3,Cherry_Red,,
the,228.048956,0,0,KJB3,Cherry_Red,,
earth,200.525199,0,0,KJB3,Cherry_Red,,
irrigating,159.431092,0,0,KJB3,Cherry_Red,,
the,282.150202,0,0,KJB3,Cherry_Red,,
entire,140.660616,0,0,KJB3,Cherry_Red,,
surface,62.120595,0.142857,0.285714,KJB3,Cherry_Red,,
of,190.483798,0,0,KJB3,Cherry_Red,,
the,233.740301,0,0,KJB3,Cherry_Red,,
land,186.65953,0,0,KJB3,Cherry_Red,,
And,139.990211,0,0,KJB3,Cherry_Red,,
then,186.549128,0,0,KJB3,Cherry_Red,,
the,208.378674,0,0,KJB3,Cherry_Red,,
Lord,142.701252,0,0,KJB3,Cherry_Red,,
God,131.891777,0,0,KJB3,Cherry_Red,,
formed,140.093898,0,0,KJB3,Cherry_Red,,
man,150.87028,0,0,KJB3,Cherry_Red,,
from,176.295682,0,0,KJB3,Cherry_Red,,
the,256.071937,0,0,KJB3,Cherry_Red,,
clay,187.117426,0,0,KJB3,Cherry_Red,,
of,166.312557,0,0,KJB3,Cherry_Red,,
the,20.462957,2.333333,3.333333,KJB3,Cherry_Red,,
earth,149.329326,0,0,KJB3,Cherry_Red,,
and,279.22592,0,0,KJB3,Cherry_Red,,
he,152.028655,0,0,KJB3,Cherry_Red,,
breathed,197.78483,0,0,KJB3,Cherry_Red,,
into,258.212426,0,0,KJB3,Cherry_Red,,
his,183.592141,0,0,KJB3,Cherry_Red,,
face,168.570384,0,0,KJB3,Cherry_Red,,
the,251.178421,0,0,KJB3,Cherry_Red,,
breath,229.921505,0,0,KJB3,Cherry_Red,,
of,171.688351,0,0,KJB3,Cherry_Red,,
life,105.11977,0,0,KJB3,Cherry_Red,,
and,230.778375,0,0,KJB3,Cherry_Red,,
