Unix_Test_Start_Time,Local_Test_Start_Time,Unix_Test_End_Time,Local_Test_End_Time,Verse_ID,Verse_Code,Verse,Characters,WPM,Test_Seconds,Error_Rate,Error_and_Backspace_Rate,Marathon_Mode,Player,Tag_1,Tag_2,Tag_3
1752970939,2025-07-19T20:22:19-0400,1752970953,2025-07-19T20:22:33-0400,394,Genesis_16:13,"Then she called upon the name of the Lord who had spoken to her: ""You are the God who has seen me."" For she said, ""Certainly, here I have seen the back of the one who sees me.""",176,156.386654,13.504989,0.000000,0.000000,0,KJB3,Cherry_Red,,
1752971090,2025-07-19T20:24:50-0400,1752971110,2025-07-19T20:25:10-0400,395,Genesis_16:14,"Because of this, she called that well: 'The well of the one who lives and who sees me.' The same is between Kadesh and Bered.",125,77.633583,19.321535,0.120000,0.208000,0,KJB3,Cherry_Brown,,
1752971111,2025-07-19T20:25:11-0400,1752971116,2025-07-19T20:25:16-0400,396,Genesis_16:15,"And Hagar gave birth to a son for Abram, who called his name Ishmael.",69,151.721860,5.457355,0.000000,0.000000,0,KJB3,Cherry_Brown,,
1752971117,2025-07-19T20:25:17-0400,1752971124,2025-07-19T20:25:24-0400,397,Genesis_16:16,Abram was eighty-six years old when Hagar gave birth to Ishmael for him.,72,124.629519,6.932547,0.097222,0.125000,0,KJB3,Cherry_Brown,,
1752971125,2025-07-19T20:25:25-0400,1752971141,2025-07-19T20:25:41-0400,398,Genesis_17:1,"In truth, after he began to be ninety-nine years of age, the Lord appeared to him. And he said to him: ""I am the Almighty God. Walk in my sight and become complete.",164,123.655034,15.915244,0.054878,0.109756,0,KJB3,Cherry_Brown,,
1752971141,2025-07-19T20:25:41-0400,1752971149,2025-07-19T20:25:49-0400,399,Genesis_17:2,"And I will set my covenant between me and you. And I will multiply you very exceedingly.""",89,147.249302,7.253006,0.000000,0.000000,0,KJB3,Cherry_Brown,,
1752971150,2025-07-19T20:25:50-0400,1752971154,2025-07-19T20:25:54-0400,400,Genesis_17:3,Abram fell prone on his face.,29,86.731945,4.012362,0.068966,0.137931,0,KJB3,Cherry_Brown,,
1752971156,2025-07-19T20:25:56-0400,1752971165,2025-07-19T20:26:05-0400,401,Genesis_17:4,"And God said to him: ""I AM, and my covenant is with you, and you will be the father of many nations.",100,143.053976,8.388442,0.010000,0.030000,0,KJB3,Cherry_Brown,,
1752971166,2025-07-19T20:26:06-0400,1752971178,2025-07-19T20:26:18-0400,402,Genesis_17:5,"No longer will your name be called Abram. But you will be called Abraham, for I have established you as the father of many nations.",131,126.775085,12.399913,0.068702,0.106870,0,KJB3,Cherry_Brown,,
1752971179,2025-07-19T20:26:19-0400,1752971187,2025-07-19T20:26:27-0400,403,Genesis_17:6,"And I will cause you to increase very greatly, and I will set you among the nations, and kings will come forth from you.",120,171.923437,8.375821,0.000000,0.000000,0,KJB3,Cherry_Brown,,
1752971190,2025-07-19T20:26:30-0400,1752971206,2025-07-19T20:26:46-0400,404,Genesis_17:7,"And I will establish my covenant between me and you, and with your offspring after you in their generations, by a perpetual covenant: to be God to you and to your offspring after you.",183,138.488663,15.856894,0.032787,0.071038,0,KJB3,Cherry_Brown,,
1752971270,2025-07-19T20:27:50-0400,1752971282,2025-07-19T20:28:02-0400,405,Genesis_17:8,"And I will give to you and to your offspring, the land of your sojourn, all the land of Canaan, as an eternal possession, and I will be their God.""",147,145.260163,12.143729,0.020408,0.040816,0,KJB3,Cherry_Black,,
1752971283,2025-07-19T20:28:03-0400,1752971296,2025-07-19T20:28:16-0400,406,Genesis_17:9,"Again God said to Abraham: ""And you therefore shall keep my covenant, and your offspring after you in their generations.",120,112.883637,12.756499,0.091667,0.158333,0,KJB3,Cherry_Black,,
1752971297,2025-07-19T20:28:17-0400,1752971309,2025-07-19T20:28:29-0400,407,Genesis_17:10,"This is my covenant, which you shall observe, between me and you, and your offspring after you: All the males among you shall be circumcised.",141,138.462962,12.219874,0.021277,0.042553,0,KJB3,Cherry_Black,,
1752971309,2025-07-19T20:28:29-0400,1752971321,2025-07-19T20:28:41-0400,408,Genesis_17:11,"And you shall circumcise the flesh of your foreskin, so that it may be a sign of the covenant between me and you.",113,115.366152,11.753881,0.097345,0.176991,0,KJB3,Cherry_Black,,
1752971322,2025-07-19T20:28:42-0400,1752971337,2025-07-19T20:28:57-0400,409,Genesis_17:12,"An infant of eight days will be circumcised among you, every male in your generations. So also servants born to you, as well as those bought, shall be circumcised, even those who are not of your stock.",201,157.505884,15.313714,0.000000,0.000000,0,KJB3,Cherry_Black,,
1752971338,2025-07-19T20:28:58-0400,1752971343,2025-07-19T20:29:03-0400,410,Genesis_17:13,And my covenant shall be with your flesh as an eternal covenant.,64,158.728678,4.838445,0.000000,0.000000,0,KJB3,Cherry_Black,,
1752971344,2025-07-19T20:29:04-0400,1752971356,2025-07-19T20:29:16-0400,411,Genesis_17:14,"The male, the flesh of whose foreskin will not be circumcised, that soul shall be eliminated from his people. For he has made my covenant void.""",144,146.152085,11.823300,0.000000,0.000000,0,KJB3,Cherry_Black,,
1752971357,2025-07-19T20:29:17-0400,1752971367,2025-07-19T20:29:27-0400,412,Genesis_17:15,"God said also to Abraham: ""Your wife Sarai, you shall not call Sarai, but Sarah.",80,97.023168,9.894544,0.150000,0.225000,0,KJB3,Cherry_Black,,
1752971368,2025-07-19T20:29:28-0400,1752971380,2025-07-19T20:29:40-0400,413,Genesis_17:16,"And I will bless her, and from her I will give you a son, whom I will bless, and he will be among the nations, and the kings of the peoples will rise from him.""",160,161.568595,11.883498,0.006250,0.012500,0,KJB3,Cherry_Black,,
1752971382,2025-07-19T20:29:42-0400,1752971400,2025-07-19T20:30:00-0400,414,Genesis_17:17,"Abraham fell on his face, and he laughed, saying in his heart: ""Do you think a son can be born to a one hundred year old man? And will Sarah give birth at the age of ninety?""",174,121.899304,17.128892,0.068966,0.097701,0,KJB3,Cherry_Black,,
1752971441,2025-07-19T20:30:41-0400,1752971446,2025-07-19T20:30:46-0400,415,Genesis_17:18,"And he said to God, ""If only Ishmael would live in your sight.""",63,153.539230,4.923823,0.000000,0.000000,0,KJB3,Cherry_Black,,
1752971447,2025-07-19T20:30:47-0400,1752971470,2025-07-19T20:31:10-0400,416,Genesis_17:19,"And God said to Abraham: ""Your wife Sarah shall give birth to a son, and you shall call his name Isaac, and I will establish my covenant with him as a perpetual covenant, and with his offspring after him.",204,108.274098,22.609286,0.132353,0.205882,0,KJB3,Cherry_Black,,
1752971471,2025-07-19T20:31:11-0400,1752971486,2025-07-19T20:31:26-0400,417,Genesis_17:20,"Likewise, concerning Ishmael, I have heard you. Behold, I will bless and enlarge him, and I will multiply him greatly. He will produce twelve leaders, and I will make him into a great nation.",191,150.275446,15.251993,0.031414,0.036649,0,KJB3,Cherry_Black,,
1752971489,2025-07-19T20:31:29-0400,1752971499,2025-07-19T20:31:39-0400,418,Genesis_17:21,"Yet in truth, I will establish my covenant with Isaac, to whom Sarah will give birth for you at this time next year.""",117,140.840686,9.968710,0.025641,0.051282,0,KJB3,Cherry_Black,,
1752971499,2025-07-19T20:31:39-0400,1752971506,2025-07-19T20:31:46-0400,419,Genesis_17:22,"And when he had finished speaking with him, God ascended from Abraham.",70,138.345145,6.071771,0.042857,0.085714,0,KJB3,Cherry_Black,,
1752971512,2025-07-19T20:31:52-0400,1752971533,2025-07-19T20:32:13-0400,420,Genesis_17:23,"Then Abraham took his son Ishmael, and all who were born in his house, and all whom he had bought, every male among the men of his house, and he circumcised the flesh of their foreskin promptly, the very same day, just as God had instructed him.",245,141.215351,20.819266,0.024490,0.040816,0,KJB3,Cherry_Black,,
1752971536,2025-07-19T20:32:16-0400,1752971543,2025-07-19T20:32:23-0400,421,Genesis_17:24,Abraham was ninety-nine years old when he circumcised the flesh of his foreskin.,80,128.156406,7.490847,0.037500,0.075000,0,KJB3,Cherry_Black,,
1752971544,2025-07-19T20:32:24-0400,1752971550,2025-07-19T20:32:30-0400,422,Genesis_17:25,And his son Ishmael had completed thirteen years at the time of his circumcision.,81,161.950086,6.001849,0.000000,0.000000,0,KJB3,Cherry_Black,,
1752971551,2025-07-19T20:32:31-0400,1752971557,2025-07-19T20:32:37-0400,423,Genesis_17:26,"On the very same day, Abraham was circumcised with his son Ishmael.",67,139.391372,5.767932,0.000000,0.000000,0,KJB3,Cherry_Black,,
1752971558,2025-07-19T20:32:38-0400,1752971568,2025-07-19T20:32:48-0400,424,Genesis_17:27,"And all the men of his house, those born in his house, as well as those who were bought, even the foreigners, were circumcised with him.",136,157.826690,10.340456,0.007353,0.014706,0,KJB3,Cherry_Black,,
1752971618,2025-07-19T20:33:38-0400,1752971627,2025-07-19T20:33:47-0400,425,Genesis_18:1,"Then the Lord appeared to him, in the steep valley of Mamre, when he was sitting at the door of his tent, in the very heat of the day.",134,180.761769,8.895686,0.000000,0.000000,0,KJB3,Cherry_Brown,,
1752971628,2025-07-19T20:33:48-0400,1752971643,2025-07-19T20:34:03-0400,426,Genesis_18:2,"And when he had lifted up his eyes, there appeared to him three men, standing near him. When he had seen them, he ran to meet them from the door of his tent, and he reverenced them on the ground.",195,160.970871,14.536792,0.035897,0.046154,0,KJB3,Cherry_Brown,,
1752971644,2025-07-19T20:34:04-0400,1752971651,2025-07-19T20:34:11-0400,427,Genesis_18:3,"And he said: ""If I, O lord, have found grace in your eyes, do not pass by your servant.",87,145.963510,7.152473,0.000000,0.000000,0,KJB3,Cherry_Brown,,
1752971652,2025-07-19T20:34:12-0400,1752971659,2025-07-19T20:34:19-0400,428,Genesis_18:4,"But I will bring a little water, and you may wash your feet and rest under the tree.",84,143.224229,7.037915,0.059524,0.107143,0,KJB3,Cherry_Brown,,
1752971660,2025-07-19T20:34:20-0400,1752971679,2025-07-19T20:34:39-0400,429,Genesis_18:5,"And I will set out a meal of bread, so that you may strengthen your heart; after this you will pass on. It is for this reason that you have turned aside to your servant."" And they said, ""Do as you have spoken.""",210,132.359925,19.038995,0.061905,0.100000,0,KJB3,Cherry_Brown,,
1752971679,2025-07-19T20:34:39-0400,1752971697,2025-07-19T20:34:57-0400,430,Genesis_18:6,"Abraham hurried into the tent to Sarah, and he said to her, ""Quickly, mix together three measures of the finest wheat flour and make loaves baked under the ashes.""",163,113.373526,17.252705,0.128834,0.202454,0,KJB3,Cherry_Brown,,
1752971697,2025-07-19T20:34:57-0400,1752971712,2025-07-19T20:35:12-0400,431,Genesis_18:7,"In truth, he himself ran to the herd, and he took a calf from there, very tender and very good, and he gave it to a servant, who hurried and boiled it.",151,123.949400,14.618869,0.059603,0.092715,0,KJB3,Cherry_Brown,,
1752971715,2025-07-19T20:35:15-0400,1752971728,2025-07-19T20:35:28-0400,432,Genesis_18:8,"Likewise, he took butter and milk, and the calf which he had boiled, and he placed it before them. Yet truly, he himself stood near them under the tree.",152,137.745946,13.241769,0.052632,0.105263,0,KJB3,Cherry_Brown,,
1752971730,2025-07-19T20:35:30-0400,1752971748,2025-07-19T20:35:48-0400,433,Genesis_18:9,"And when they had eaten, they said to him, ""Where is Sarah your wife?"" He answered, ""Behold, she is in the tent.""",113,75.643431,17.926210,0.265487,0.460177,0,KJB3,Cherry_Brown,,
1752971750,2025-07-19T20:35:50-0400,1752971768,2025-07-19T20:36:08-0400,434,Genesis_18:10,"And he said to him, ""When returning, I will come to you at this time, with life as a companion, and your wife Sarah will have a son."" Hearing this, Sarah laughed behind the door of the tent.",190,128.307621,17.769794,0.068421,0.110526,0,KJB3,Cherry_Brown,,
1752971907,2025-07-19T20:38:27-0400,1752971917,2025-07-19T20:38:37-0400,435,Genesis_18:11,"Now they were both old, and in an advanced state of life, and it had ceased to be with Sarah after the manner of women.",119,146.294530,9.761131,0.042017,0.050420,0,KJB3,Cherry_Red,,
1752971918,2025-07-19T20:38:38-0400,1752971932,2025-07-19T20:38:52-0400,436,Genesis_18:12,"And she laughed secretly, saying, ""After I have grown old, and my lord is elderly, shall I give myself to the work of delight?""",127,110.543078,13.786481,0.094488,0.141732,0,KJB3,Cherry_Red,,
1752971933,2025-07-19T20:38:53-0400,1752971947,2025-07-19T20:39:07-0400,437,Genesis_18:13,"Then the Lord said to Abraham: ""Why did Sarah laugh, saying: 'How can I, an old woman, actually give birth?'",108,91.720012,14.129959,0.092593,0.185185,0,KJB3,Cherry_Red,,
1752971948,2025-07-19T20:39:08-0400,1752971960,2025-07-19T20:39:20-0400,438,Genesis_18:14,"Is anything difficult for God? According to the announcement, he will return to you at this same time, with life as a companion, and Sarah will have a son.""",156,152.807707,12.250691,0.012821,0.025641,0,KJB3,Cherry_Red,,
1752971961,2025-07-19T20:39:21-0400,1752971971,2025-07-19T20:39:31-0400,439,Genesis_18:15,"Sarah denied it, saying, ""I did not laugh."" For she was terribly afraid. But the Lord said, ""It is not so; for you did laugh.""",126,147.397685,10.257963,0.007937,0.015873,0,KJB3,Cherry_Red,,
1752971972,2025-07-19T20:39:32-0400,1752971986,2025-07-19T20:39:46-0400,440,Genesis_18:16,"Therefore, when the men had risen up from there, they directed their eyes against Sodom. And Abraham traveled with them, leading them.",134,111.547082,14.415438,0.067164,0.141791,0,KJB3,Cherry_Red,,
1752971987,2025-07-19T20:39:47-0400,1752971994,2025-07-19T20:39:54-0400,441,Genesis_18:17,"And the Lord said: ""How could I hide what I am about to do from Abraham,",72,120.363799,7.178238,0.041667,0.083333,0,KJB3,Cherry_Red,,
1752971996,2025-07-19T20:39:56-0400,1752972004,2025-07-19T20:40:04-0400,442,Genesis_18:18,"since he will become a great and very robust nation, and in him all the nations of the earth will be blessed?",109,161.244475,8.111906,0.000000,0.000000,0,KJB3,Cherry_Red,,
1752972006,2025-07-19T20:40:06-0400,1752972024,2025-07-19T20:40:24-0400,443,Genesis_18:19,"For I know that he will instruct his sons, and his household after him, to keep to the way of the Lord, and to act with judgment and justice, so that, for the sake of Abraham, the Lord may bring about all the things that he has spoken to him.""",243,166.192601,17.545907,0.000000,0.000000,0,KJB3,Cherry_Red,,
1752972025,2025-07-19T20:40:25-0400,1752972036,2025-07-19T20:40:36-0400,444,Genesis_18:20,"And so the Lord said, ""The outcry from Sodom and Gomorrah has been multiplied, and their sin has become exceedingly grievous.",125,139.995244,10.714650,0.008000,0.016000,0,KJB3,Cherry_Red,,
1752972078,2025-07-19T20:41:18-0400,1752972092,2025-07-19T20:41:32-0400,445,Genesis_18:21,"I will descend and see whether they have fulfilled the work of the outcry that has reached me, or whether it is not so, in order that I may know.""",146,128.160497,13.670359,0.068493,0.109589,0,KJB3,Cherry_Brown,,
1752972100,2025-07-19T20:41:40-0400,1752972111,2025-07-19T20:41:51-0400,446,Genesis_18:22,"And they turned themselves from there, and they went toward Sodom. Yet in truth, Abraham still stood in the sight of the Lord.",126,138.979090,10.879334,0.063492,0.095238,0,KJB3,Cherry_Brown,,
1752972112,2025-07-19T20:41:52-0400,1752972118,2025-07-19T20:41:58-0400,447,Genesis_18:23,"And as they drew near, he said: ""Will you destroy the just with the impious?",76,143.693178,6.346857,0.000000,0.000000,0,KJB3,Cherry_Brown,,
1752972119,2025-07-19T20:41:59-0400,1752972133,2025-07-19T20:42:13-0400,448,Genesis_18:24,"If there were fifty of the just in the city, will they perish with the rest? And will you not spare that place for the sake of fifty of the just, if they were in it?",165,145.901875,13.570765,0.036364,0.048485,0,KJB3,Cherry_Brown,,
1752972134,2025-07-19T20:42:14-0400,1752972152,2025-07-19T20:42:32-0400,449,Genesis_18:25,"Far be it from you to do this thing, and to kill the just with the impious, and for the just to be treated like the impious. No, this is not like you. You judge all the earth; you would never make such a judgment.""",214,142.192232,18.060058,0.032710,0.056075,0,KJB3,Cherry_Brown,,
1752972164,2025-07-19T20:42:44-0400,1752972175,2025-07-19T20:42:55-0400,450,Genesis_18:26,"And the Lord said to him, ""If I find in Sodom fifty of the just in the midst of the city, I will release the entire place because of them.""",139,153.105773,10.894429,0.000000,0.000000,0,KJB3,Cherry_Brown,,
1752972177,2025-07-19T20:42:57-0400,1752972187,2025-07-19T20:43:07-0400,451,Genesis_18:27,"And Abraham responded by saying: ""Since now I have begun, I will speak to my Lord, though I am dust and ashes.",110,140.685423,9.382635,0.018182,0.036364,0,KJB3,Cherry_Brown,,
1752972187,2025-07-19T20:43:07-0400,1752972206,2025-07-19T20:43:26-0400,452,Genesis_18:28,"What if there were five less than fifty of the just? Would you, despite the forty-five, eliminate the entire city?"" And he said, ""I will not eliminate it, if I find forty-five there.""",183,117.831377,18.636802,0.076503,0.109290,0,KJB3,Cherry_Brown,,
1752972210,2025-07-19T20:43:30-0400,1752972225,2025-07-19T20:43:45-0400,453,Genesis_18:29,"And again he said to him, ""But if forty were found there, what would you do?"" He said, ""I will not strike, for the sake of the forty.""",134,109.782457,14.647149,0.074627,0.111940,0,KJB3,Cherry_Brown,,
1752972230,2025-07-19T20:43:50-0400,1752972249,2025-07-19T20:44:09-0400,454,Genesis_18:30,"""I ask you,"" he said, ""not to be angry, Lord, if I speak. What if thirty were found there?"" He responded, ""I will not act, if I find thirty there.""",147,92.045786,19.164375,0.122449,0.244898,0,KJB3,Cherry_Brown,,
1752972324,2025-07-19T20:45:24-0400,1752972341,2025-07-19T20:45:41-0400,455,Genesis_18:31,"""Since now I have begun,"" he said, ""I will speak to my Lord. What if twenty were found there?"" He said, ""I will not put to death, for the sake of the twenty.""",158,112.316408,16.880882,0.063291,0.101266,0,KJB3,Cherry_Black,,
1752972342,2025-07-19T20:45:42-0400,1752972360,2025-07-19T20:46:00-0400,456,Genesis_18:32,"""I beg you,"" he said, ""not to be angry, Lord, if I speak yet once more. What if ten were found there?"" And he said, ""I will not destroy it for the sake of the ten.""",164,110.050730,17.882662,0.073171,0.128049,0,KJB3,Cherry_Black,,
1752972363,2025-07-19T20:46:03-0400,1752972372,2025-07-19T20:46:12-0400,457,Genesis_18:33,"And the Lord departed, after he had ceased speaking to Abraham, who then returned to his place.",95,123.573598,9.225272,0.094737,0.157895,0,KJB3,Cherry_Black,,
1752972373,2025-07-19T20:46:13-0400,1752972391,2025-07-19T20:46:31-0400,458,Genesis_19:1,"And the two Angels arrived at Sodom in the evening, and Lot was sitting at the gate of the city. And when he had seen them, he rose up and went to meet them. And he reverenced prone on the ground.",196,130.683694,17.997655,0.061224,0.096939,0,KJB3,Cherry_Black,,
1752972392,2025-07-19T20:46:32-0400,1752972413,2025-07-19T20:46:53-0400,459,Genesis_19:2,"And he said: ""I beg you, my lords, turn aside to the house of your servant, and lodge there. Wash your feet, and in the morning you will advance on your way."" And they said, ""Not at all. But we will lodge in the street.""",220,127.427460,20.717669,0.045455,0.059091,0,KJB3,Cherry_Black,,
1752972416,2025-07-19T20:46:56-0400,1752972433,2025-07-19T20:47:13-0400,460,Genesis_19:3,"He pressed them very much to turn aside to him. And when they had entered his house, he made a feast for them, and he cooked unleavened bread, and they ate.",156,112.059088,16.705472,0.115385,0.153846,0,KJB3,Cherry_Black,,
1752972477,2025-07-19T20:47:57-0400,1752972488,2025-07-19T20:48:08-0400,461,Genesis_19:4,"But before they went to bed, the men of the city surrounded the house, from boys to old men, all the people together.",117,136.683519,10.271904,0.076923,0.094017,0,KJB3,Cherry_Black,,
1752972488,2025-07-19T20:48:08-0400,1752972504,2025-07-19T20:48:24-0400,462,Genesis_19:5,"And they called out to Lot, and they said to him: ""Where are the men who entered to you in the night? Bring them out here, so that we may know them.""",149,115.506368,15.479666,0.053691,0.114094,0,KJB3,Cherry_Black,,
1752972505,2025-07-19T20:48:25-0400,1752972511,2025-07-19T20:48:31-0400,463,Genesis_19:6,"Lot went out to them, and blocking the door behind him, he said:",64,121.804422,6.305190,0.078125,0.156250,0,KJB3,Cherry_Black,,
1752972512,2025-07-19T20:48:32-0400,1752972518,2025-07-19T20:48:38-0400,464,Genesis_19:7,"""Do not, I ask you, my brothers, do not be willing to commit this evil.",71,125.308206,6.799235,0.000000,0.000000,0,KJB3,Cherry_Black,,
1752972562,2025-07-19T20:49:22-0400,1752972587,2025-07-19T20:49:47-0400,465,Genesis_19:8,"I have two daughters who as yet have not known man. I will bring them out to you; abuse them as it pleases you, provided that you do no evil to these men, because they have entered under the shadow of my roof.""",210,104.248886,24.172920,0.152381,0.261905,0,KJB3,Cherry_Red,,
1752972588,2025-07-19T20:49:48-0400,1752972620,2025-07-19T20:50:20-0400,466,Genesis_19:9,"But they said, ""Move away from there."" And again: ""You have entered,"" they said, ""as a stranger; should you then judge? Therefore, we will afflict you yourself more than them."" And they acted very violently against Lot. And they were now at the point of breaking open the doors.",278,102.218072,32.636108,0.129496,0.226619,0,KJB3,Cherry_Red,,
1752972624,2025-07-19T20:50:24-0400,1752972632,2025-07-19T20:50:32-0400,467,Genesis_19:10,"And behold, the men put out their hand, and they pulled Lot in to them, and they closed the door.",97,153.491376,7.583488,0.030928,0.061856,0,KJB3,Cherry_Red,,
1752972633,2025-07-19T20:50:33-0400,1752972642,2025-07-19T20:50:42-0400,468,Genesis_19:11,"And they struck those who were outside with blindness, from the least to the greatest, so that they were not able to find the door.",131,167.382612,9.391657,0.053435,0.068702,0,KJB3,Cherry_Red,,
1752972643,2025-07-19T20:50:43-0400,1752972657,2025-07-19T20:50:57-0400,469,Genesis_19:12,"Then they said to Lot: ""Do you have here anyone of yours? All who are yours, sons-in-law, or sons, or daughters, bring them out of this city.",141,122.608398,13.800033,0.063830,0.085106,0,KJB3,Cherry_Red,,
1752972661,2025-07-19T20:51:01-0400,1752972670,2025-07-19T20:51:10-0400,470,Genesis_19:13,"For we will eliminate this place, because the outcry among them has increased before the Lord, who sent us to destroy them.""",124,164.178705,9.063295,0.000000,0.000000,0,KJB3,Cherry_Red,,
1752972671,2025-07-19T20:51:11-0400,1752972694,2025-07-19T20:51:34-0400,471,Genesis_19:14,"And so Lot, going out, spoke to his sons-in-law, who were going to receive his daughters, and he said: ""Rise up. Depart from this place. For the Lord will destroy this city."" And it seemed to them that he was speaking playfully.",228,117.055994,23.373429,0.083333,0.140351,0,KJB3,Cherry_Red,,
1752972700,2025-07-19T20:51:40-0400,1752972720,2025-07-19T20:52:00-0400,472,Genesis_19:15,"And when it was morning, the Angels compelled him, saying, ""Arise, take your wife, and the two daughters that you have, lest you also should perish amid the wickedness of the city.""",181,109.535050,19.829269,0.093923,0.132597,0,KJB3,Cherry_Red,,
1752972722,2025-07-19T20:52:02-0400,1752972739,2025-07-19T20:52:19-0400,473,Genesis_19:16,"And, since he ignored them, they took his hand, and the hand of his wife, as well as that of his two daughters, because the Lord was sparing him.",145,102.266268,17.014408,0.137931,0.165517,0,KJB3,Cherry_Red,,
1752972741,2025-07-19T20:52:21-0400,1752972762,2025-07-19T20:52:42-0400,474,Genesis_19:17,"And they brought him out, and placed him beyond the city. And there they spoke to him, saying: ""Save your life. Do not look back. Neither should you stay in the entire surrounding region. But save yourself in the mountain, lest you also should perish.""",252,145.540005,20.777792,0.055556,0.079365,0,KJB3,Cherry_Red,,
1752972772,2025-07-19T20:52:52-0400,1752972776,2025-07-19T20:52:56-0400,475,Genesis_19:18,"And Lot said to them: ""I beg you, my lord,",42,135.115972,3.730129,0.023810,0.047619,0,KJB3,Cherry_Red,,
1752972777,2025-07-19T20:52:57-0400,1752972801,2025-07-19T20:53:21-0400,476,Genesis_19:19,"though your servant has found grace before you, and you have magnified your mercy, which you have shown to me in saving my life, I cannot be saved on the mountain, lest perhaps some misfortune take hold of me and I die.",219,108.405669,24.242275,0.127854,0.200913,0,KJB3,Cherry_Red,,
1752972802,2025-07-19T20:53:22-0400,1752972819,2025-07-19T20:53:39-0400,477,Genesis_19:20,"There is a certain city nearby, to which I can flee; it is a little one, and I will be saved in it. Is it not a modest one, and will not my soul live?""",151,105.682737,17.145657,0.099338,0.158940,0,KJB3,Cherry_Red,,
1752972820,2025-07-19T20:53:40-0400,1752972832,2025-07-19T20:53:52-0400,478,Genesis_19:21,"And he said to him: ""Behold, even now, I have heard your petitions about this, not to overturn the city on behalf of which you have spoken.",139,146.502068,11.385505,0.050360,0.071942,0,KJB3,Cherry_Red,,
1752972832,2025-07-19T20:53:52-0400,1752972844,2025-07-19T20:54:04-0400,479,Genesis_19:22,"Hurry and be saved there. For I cannot do anything until you enter there."" For this reason, the name of that city is called Zoar.",129,130.627580,11.850484,0.046512,0.077519,0,KJB3,Cherry_Red,,
1752972845,2025-07-19T20:54:05-0400,1752972851,2025-07-19T20:54:11-0400,480,Genesis_19:23,"The sun had risen over the land, and Lot had entered into Zoar.",63,126.219761,5.989553,0.063492,0.126984,0,KJB3,Cherry_Red,,
1752972852,2025-07-19T20:54:12-0400,1752972861,2025-07-19T20:54:21-0400,481,Genesis_19:24,"Therefore, the Lord rained upon Sodom and Gomorrah sulphur and fire, from the Lord, out of heaven.",98,131.646999,8.932980,0.010204,0.020408,0,KJB3,Cherry_Red,,
1752972862,2025-07-19T20:54:22-0400,1752972873,2025-07-19T20:54:33-0400,482,Genesis_19:25,"And he overturned these cities, and all the surrounding region: all the inhabitants of the cities, and everything that springs from the land.",141,152.500604,11.095038,0.028369,0.042553,0,KJB3,Cherry_Red,,
1752972874,2025-07-19T20:54:34-0400,1752972881,2025-07-19T20:54:41-0400,483,Genesis_19:26,"And his wife, looking behind herself, was turned into a statue of salt.",71,124.729003,6.830809,0.084507,0.169014,0,KJB3,Cherry_Red,,
1752972882,2025-07-19T20:54:42-0400,1752972891,2025-07-19T20:54:51-0400,484,Genesis_19:27,"Then Abraham, rising up in the morning, in the place where he had stood before with the Lord,",93,133.372574,8.367537,0.043011,0.086022,0,KJB3,Cherry_Red,,
1752973087,2025-07-19T20:58:07-0400,1752973099,2025-07-19T20:58:19-0400,485,Genesis_19:28,"looked out toward Sodom and Gomorrah, and the entire land of that region. And he saw embers rising up from the land like smoke from a furnace.",142,140.962942,12.088283,0.035211,0.056338,0,KJB3,Cherry_Black,,
1752973101,2025-07-19T20:58:21-0400,1752973116,2025-07-19T20:58:36-0400,486,Genesis_19:29,"For when God overthrew the cities of that region, remembering Abraham, he freed Lot from the overthrow of the cities, in which he had dwelt.",140,114.746483,14.640972,0.085714,0.121429,0,KJB3,Cherry_Black,,
1752973117,2025-07-19T20:58:37-0400,1752973138,2025-07-19T20:58:58-0400,487,Genesis_19:30,"And Lot ascended from Zoar, and he stayed on the mountain, and likewise his two daughters with him, (for he was afraid to stay in Zoar) and he dwelt in a cave, he and his two daughters with him.",194,111.596174,20.860930,0.108247,0.139175,0,KJB3,Cherry_Black,,
1752973140,2025-07-19T20:59:00-0400,1752973155,2025-07-19T20:59:15-0400,488,Genesis_19:31,"And the elder said to the younger: ""Our father is old, and no man remains in the land who can enter to us according to the custom of the whole world.",149,117.773245,15.181716,0.107383,0.161074,0,KJB3,Cherry_Black,,
1752973162,2025-07-19T20:59:22-0400,1752973175,2025-07-19T20:59:35-0400,489,Genesis_19:32,"Come, let us inebriate him with wine, and let us sleep with him, so that we may be able to preserve offspring from our father.""",127,116.177436,13.117866,0.078740,0.110236,0,KJB3,Cherry_Black,,
1752973176,2025-07-19T20:59:36-0400,1752973193,2025-07-19T20:59:53-0400,490,Genesis_19:33,"And so they gave their father wine to drink that night. And the elder went in, and she slept with her father. But he did not perceive it, neither when his daughter lay down, nor when she rose up.",195,137.289151,17.044318,0.046154,0.066667,0,KJB3,Cherry_Black,,
1752973228,2025-07-19T21:00:28-0400,1752973246,2025-07-19T21:00:46-0400,491,Genesis_19:34,"Likewise, the next day, the elder said to the younger: ""Behold, yesterday I slept with my father, let us give him wine to drink yet again this night, and you will sleep with him, so that we may save offspring from our father.""",226,151.623987,17.886352,0.022124,0.030973,0,KJB3,Cherry_Black,,
